timestamp,bot,cash,total_value,positions
2026-04-26 15:30:50.093815,Crypto_Bot,27389.85,79966.82,4
2026-04-26 15:37:25.525486,Equity_Bot,80000.0,80000.0,0
2026-04-26 15:45:53.450906,Crypto_Bot,39538.64,79896.67,3
2026-04-26 15:57:48.145101,Equity_Bot,80000.0,80000.0,0
2026-04-26 16:00:56.697126,Crypto_Bot,50769.21,79874.09,2
2026-04-26 16:16:00.114728,Crypto_Bot,59856.45,79893.72,1
2026-04-26 16:18:08.746753,Equity_Bot,80000.0,80000.0,0
2026-04-26 16:31:03.333543,Crypto_Bot,59856.45,79811.57,1
2026-04-26 16:38:31.700187,Equity_Bot,80000.0,80000.0,0
2026-04-26 16:58:54.848671,Equity_Bot,80000.0,80000.0,0
2026-04-26 17:19:17.203617,Equity_Bot,80000.0,80000.0,0
2026-04-26 17:39:38.631313,Equity_Bot,80000.0,80000.0,0
2026-04-26 18:00:02.291121,Equity_Bot,80000.0,80000.0,0
2026-04-26 18:20:26.854021,Equity_Bot,80000.0,80000.0,0
2026-04-26 18:40:45.913527,Equity_Bot,80000.0,80000.0,0
2026-04-26 19:01:09.903133,Equity_Bot,80000.0,80000.0,0
2026-04-26 19:21:32.441077,Equity_Bot,80000.0,80000.0,0
2026-04-26 19:41:54.042297,Equity_Bot,80000.0,80000.0,0
2026-04-26 20:02:16.144095,Equity_Bot,80000.0,80000.0,0
2026-04-26 20:22:41.721473,Equity_Bot,80000.0,80000.0,0
2026-04-26 20:43:04.286359,Equity_Bot,80000.0,80000.0,0
2026-04-26 21:03:26.371730,Equity_Bot,80000.0,80000.0,0
2026-04-26 21:23:48.185191,Equity_Bot,80000.0,80000.0,0
2026-04-26 21:44:08.669191,Equity_Bot,80000.0,80000.0,0
2026-04-26 22:04:32.639115,Equity_Bot,80000.0,80000.0,0
2026-04-26 22:24:52.952197,Equity_Bot,80000.0,80000.0,0
2026-04-26 22:45:16.772249,Equity_Bot,80000.0,80000.0,0
2026-04-26 23:05:40.671937,Equity_Bot,80000.0,80000.0,0
2026-04-26 23:26:01.922106,Equity_Bot,80000.0,80000.0,0
2026-04-26 23:46:24.628549,Equity_Bot,80000.0,80000.0,0
2026-04-27 00:06:48.085607,Equity_Bot,80000.0,80000.0,0
2026-04-27 00:27:11.140604,Equity_Bot,80000.0,80000.0,0
2026-04-27 00:47:31.596378,Equity_Bot,80000.0,80000.0,0
2026-04-27 01:07:55.488670,Equity_Bot,80000.0,80000.0,0
2026-04-27 01:28:16.399485,Equity_Bot,80000.0,80000.0,0
2026-04-27 01:48:39.566574,Equity_Bot,80000.0,80000.0,0
2026-04-27 02:09:03.529471,Equity_Bot,80000.0,80000.0,0
2026-04-27 02:29:24.855290,Equity_Bot,80000.0,80000.0,0
2026-04-27 02:49:47.138819,Equity_Bot,80000.0,80000.0,0
2026-04-27 03:10:10.414107,Equity_Bot,80000.0,80000.0,0
2026-04-27 03:30:32.778582,Equity_Bot,80000.0,80000.0,0
2026-04-27 03:50:57.310414,Equity_Bot,80000.0,80000.0,0
2026-04-27 04:11:18.287592,Equity_Bot,80000.0,80000.0,0
2026-04-27 04:31:39.900227,Equity_Bot,80000.0,80000.0,0
2026-04-27 04:52:31.604429,Equity_Bot,80000.0,80000.0,0
2026-04-27 05:13:18.713932,Equity_Bot,80000.0,80000.0,0
2026-04-27 05:33:54.511464,Equity_Bot,80000.0,80000.0,0
2026-04-27 05:54:31.597246,Equity_Bot,80000.0,80000.0,0
2026-04-27 06:19:44.784328,Equity_Bot,80000.0,80000.0,0
2026-04-27 06:29:58.112446,Equity_Bot,80000.0,80000.0,0
2026-04-27 06:31:17.046094,Equity_Bot,45000.0,80000.0,2
2026-04-27 06:37:49.772329,Crypto_Bot,60000.0,80000.0,1
2026-04-27 06:52:32.428166,Equity_Bot,18984.38,80266.72,5
2026-04-27 06:53:07.668305,Crypto_Bot,60000.0,79985.64,1
2026-04-27 07:08:16.005868,Crypto_Bot,60000.0,79985.64,1
2026-04-27 07:14:09.762828,Equity_Bot,14238.28,80250.07,6
2026-04-27 07:23:35.861902,Crypto_Bot,60000.0,79996.41,1
2026-04-27 07:35:44.404722,Equity_Bot,16953.89,80621.86,6
2026-04-27 07:38:42.634753,Crypto_Bot,60000.0,80046.66,1
2026-04-27 07:53:51.301407,Crypto_Bot,45000.0,80003.59,2
2026-04-27 07:57:23.866524,Equity_Bot,16953.89,80718.2,6
2026-04-27 08:08:58.107545,Crypto_Bot,59910.27,79874.38,1
2026-04-27 08:19:15.159158,Equity_Bot,16953.89,80707.39,6
2026-04-27 08:24:10.076989,Crypto_Bot,59910.27,79651.84,1
